CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
45.25,-0.343913,0.368872,-0.959145,0.568907,,,-0.318724,0.298408,-0.298932,0.322949,-0.086835,0.352115,-0.663942,0.541755,,,-0.065606,0.287123,-0.043438,0.309275,0.257078,0.033517,0.295203,0.063313,,,0.253119,0.02736,0.255494,0.029911
45.75,-0.372638,0.395822,-0.897594,0.611712,,,-0.322871,0.336038,-0.329588,0.334543,-0.114936,0.381349,-0.612709,0.595306,,,-0.069015,0.318819,-0.073542,0.324845,0.257702,0.03215,0.284885,0.05496,,,0.253856,0.032561,0.256045,0.025927
46.25,-0.360421,0.401285,-0.979882,0.590744,,,-0.33713,0.291316,-0.308712,0.366855,-0.103926,0.387452,-0.691994,0.572678,,,-0.084596,0.279062,-0.053608,0.356314,0.256495,0.03186,0.287888,0.053611,,,0.252534,0.030976,0.255105,0.027313
46.75,-0.358589,0.383698,-0.93759,0.614547,,,-0.32028,0.28744,-0.306892,0.324051,-0.101484,0.36908,-0.650863,0.595434,,,-0.069194,0.271556,-0.050701,0.314206,0.257105,0.031903,0.286728,0.049969,,,0.251087,0.031416,0.256192,0.027161
47.25,-0.361197,0.361663,-0.881716,0.554135,,,-0.33243,0.256999,-0.308971,0.313032,-0.102612,0.346136,-0.590112,0.528081,,,-0.080604,0.245565,-0.051838,0.302354,0.258585,0.033704,0.291604,0.06506,,,0.251826,0.02573,0.257133,0.02807
47.75,-0.369796,0.398527,-0.919171,0.592041,,,-0.330996,0.313213,-0.318695,0.344921,-0.110834,0.381923,-0.630083,0.56696,,,-0.079792,0.298835,-0.060533,0.332434,0.258962,0.034223,0.289087,0.06222,,,0.251203,0.029349,0.258162,0.028865
48.25,-0.374188,0.388646,-0.986232,0.623816,,,-0.320113,0.245192,-0.312793,0.313393,-0.116725,0.370946,-0.691915,0.58312,,,-0.068969,0.236936,-0.057907,0.303952,0.257462,0.036927,0.294316,0.084519,,,0.251144,0.023128,0.254887,0.026435
48.75,-0.386591,0.393187,-0.978286,0.595984,,,-0.34568,0.270009,-0.324029,0.328107,-0.129514,0.376793,-0.687273,0.575028,,,-0.09449,0.260663,-0.069257,0.315212,0.257077,0.033173,0.291014,0.05481,,,0.25119,0.025086,0.254772,0.029218
49.25,-0.40729,0.418635,-0.919949,0.607401,,,-0.380045,0.36673,-0.342572,0.344918,-0.152177,0.404329,-0.64148,0.595762,,,-0.130952,0.351134,-0.08873,0.333123,0.255114,0.033098,0.27847,0.048639,,,0.249093,0.029084,0.253842,0.030094
49.75,-0.390738,0.458195,-0.900542,0.629143,,,-0.366846,0.306284,-0.330046,0.429225,-0.133309,0.428987,-0.614482,0.598507,,,-0.114476,0.29354,-0.074808,0.397553,0.257428,0.044627,0.28606,0.060176,,,0.25237,0.027361,0.255239,0.045351
