CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
45.25,-0.789422,0.43251,-0.778697,0.452523,,,-1.052569,0.308757,-0.781202,0.34151,-0.516472,0.424377,-0.504807,0.445383,,,-0.790728,0.306125,-0.509951,0.323982,0.27295,0.036361,0.273889,0.03753,,,0.261841,0.01022,0.271251,0.034267
45.75,-0.831272,0.447063,-0.83334,0.467782,,,-0.847841,0.285679,-0.81758,0.381567,-0.553917,0.431844,-0.555687,0.454724,,,-0.576229,0.29299,-0.540045,0.348584,0.277355,0.054368,0.277653,0.055095,,,0.271611,0.021599,0.277535,0.05699
46.25,-0.789538,0.437758,-0.784124,0.458015,,,-1.074282,0.418449,-0.76686,0.327773,-0.513441,0.421674,-0.506244,0.441305,,,-0.790853,0.368483,-0.499127,0.321468,0.276097,0.042085,0.27788,0.043865,,,0.283429,0.061319,0.267732,0.027372
46.75,-0.833172,0.40671,-0.832282,0.419264,,,-0.98065,0.37441,-0.779723,0.325305,-0.558741,0.393847,-0.556949,0.406847,,,-0.706715,0.347291,-0.510156,0.315287,0.274431,0.043464,0.275333,0.045736,,,0.273935,0.043743,0.269568,0.026754
47.25,-0.871165,1.271911,-0.887475,1.454708,,,-0.93204,0.326326,-0.797457,0.335091,-0.597501,1.240863,-0.61135,1.418918,,,-0.660237,0.326735,-0.532444,0.331141,0.273664,0.047795,0.276125,0.051866,,,0.271804,0.023074,0.265013,0.032921
47.75,-0.807188,0.420737,-0.791523,0.406571,,,-0.846903,0.225942,-0.867389,0.517416,-0.532488,0.408917,-0.517674,0.399703,,,-0.576409,0.23002,-0.58734,0.484534,0.2747,0.04318,0.273849,0.041667,,,0.270495,0.026824,0.280049,0.052928
48.25,-0.837845,0.498614,-0.83982,0.539116,,,-0.837102,0.371004,-0.83007,0.337418,-0.559808,0.440523,-0.559418,0.469333,,,-0.564665,0.359074,-0.559819,0.329739,0.278037,0.091153,0.280402,0.103697,,,0.272437,0.031633,0.270251,0.025669
48.75,-0.901304,0.466331,-0.905851,0.465591,,,-0.845769,0.276187,-0.903992,0.534688,-0.623838,0.444737,-0.629496,0.446384,,,-0.568314,0.265687,-0.620789,0.498454,0.277466,0.054646,0.276355,0.057202,,,0.277456,0.027453,0.283203,0.050233
49.25,-0.855788,0.419988,-0.869925,0.42932,,,-0.868278,0.251028,-0.786003,0.399832,-0.578214,0.397449,-0.594003,0.407939,,,-0.588303,0.251333,-0.50119,0.365099,0.277574,0.056749,0.275923,0.05374,,,0.279975,0.034686,0.284813,0.072129
49.75,-0.869821,0.547284,-0.865681,0.580802,,,-0.935155,0.555448,-0.8712,0.369972,-0.588489,0.470164,-0.582633,0.489276,,,-0.666246,0.564071,-0.594041,0.343885,0.281332,0.11546,0.283047,0.129315,,,0.268909,0.024986,0.277159,0.045828
