CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
45.25,-0.567584,0.63391,-1.128254,0.548852,,,-0.350249,0.439671,-0.381893,0.573883,-0.306404,0.597266,-0.834831,0.529611,,,-0.112262,0.411263,-0.126924,0.535756,0.26118,0.0562,0.293423,0.053776,,,0.237987,0.034764,0.254969,0.057694
45.75,-0.555309,0.610346,-1.055684,0.467534,,,-0.321259,0.411795,-0.370513,0.593003,-0.295048,0.552572,-0.767334,0.446575,,,-0.089511,0.39222,-0.113331,0.504864,0.260261,0.089734,0.28835,0.060974,,,0.231748,0.029739,0.257183,0.114691
46.25,-0.606592,0.562374,-1.073122,0.475948,,,-0.286391,0.320593,-0.451095,0.508751,-0.342208,0.524514,-0.779425,0.452691,,,-0.051312,0.298998,-0.192764,0.468798,0.264384,0.055609,0.293697,0.05974,,,0.235079,0.031517,0.258331,0.052359
46.75,-0.533,0.552527,-1.05958,0.553673,,,-0.237029,0.248074,-0.37327,0.441671,-0.27618,0.514266,-0.764198,0.512616,,,-0.005098,0.225835,-0.126592,0.416872,0.25682,0.052591,0.295383,0.068886,,,0.23193,0.029269,0.246678,0.035958
47.25,-0.667329,0.812588,-1.222449,0.822476,,,-0.323963,0.354173,-0.483305,0.783607,-0.401159,0.740386,-0.924949,0.770292,,,-0.087632,0.32335,-0.222922,0.689493,0.26617,0.091267,0.2975,0.075025,,,0.236331,0.042021,0.260383,0.108758
47.75,-0.572982,0.602507,-1.135534,0.57684,,,-0.282098,0.325381,-0.359093,0.46866,-0.310868,0.564806,-0.829334,0.54968,,,-0.047247,0.300184,-0.111704,0.44365,0.262114,0.064087,0.3062,0.087707,,,0.234851,0.033151,0.247389,0.038953
48.25,-0.58436,0.548925,-1.059361,0.458445,,,-0.416803,0.487267,-0.366534,0.434423,-0.327729,0.518522,-0.77278,0.440968,,,-0.179355,0.462832,-0.121061,0.407627,0.256631,0.047889,0.286582,0.058591,,,0.237449,0.028232,0.245473,0.036846
48.75,-0.561751,0.583468,-1.066841,0.591689,,,-0.257762,0.256055,-0.323616,0.407904,-0.304368,0.547756,-0.777455,0.558866,,,-0.025678,0.239776,-0.079362,0.381415,0.257383,0.050379,0.289386,0.060499,,,0.232083,0.021452,0.244254,0.037433
49.25,-0.635632,0.616199,-1.09913,0.567192,,,-0.391821,0.471115,-0.404781,0.504733,-0.368938,0.57599,-0.80373,0.534927,,,-0.143366,0.430031,-0.151102,0.470383,0.266694,0.065288,0.295401,0.080889,,,0.248455,0.0513,0.253679,0.049091
49.75,-0.607134,0.939404,-1.183333,1.388117,,,-0.320151,0.36024,-0.348909,0.439137,-0.345923,0.876786,-0.882631,1.293305,,,-0.086206,0.343956,-0.102332,0.413455,0.26121,0.073503,0.300702,0.109516,,,0.233945,0.025798,0.246577,0.03885
